,id,toid,divide_id,ds_id,mainstem,hydroseq,hf_source,hf_id,lengthkm,areasqkm,tot_drainage_areasqkm,type,vpuid,hf_hydroseq,hf_lengthkm,hf_mainstem,topo,poi_id,hl_uri
2169393,wb-2186565,nex-2185393,cat-2186565,,612537.0,57016.0,NOAA Reference Fabric,21796531.0,4.03165168377765,4.34249979299957,4.34249979299957,nexus,11,612539.0,2.6787822256396927,612537.0,fl-nex,,
2169394,wb-2186565,nex-2185393,cat-2186565,,612537.0,57016.0,NOAA Reference Fabric,21796571.0,4.03165168377765,4.34249979299957,4.34249979299957,nexus,11,612537.0,1.352869458137957,612537.0,fl-nex,,
2169395,wb-2186565,nex-2185393,cat-2186565,,612537.0,57016.0,NOAA Reference Fabric,21797619.0,4.03165168377765,4.34249979299957,4.34249979299957,nexus,11,612538.0,1.588323645284955,612538.0,fl-nex,,
2172429,wb-2185392,nex-2185393,cat-2185392,,608934.0,56011.0,NOAA Reference Fabric,21796567.0,6.618859831086956,9.693000418499642,7705.021953667501,nexus,11,612540.0,0.13599847081554262,608934.0,fl-nex,,
2172430,wb-2185392,nex-2185393,cat-2185392,,608934.0,56011.0,NOAA Reference Fabric,21796563.0,6.618859831086956,9.693000418499642,7705.021953667501,nexus,11,612544.0,0.8057691522199021,608934.0,fl-nex,,
2172431,wb-2185392,nex-2185393,cat-2185392,,608934.0,56011.0,NOAA Reference Fabric,21797615.0,6.618859831086956,9.693000418499642,7705.021953667501,nexus,11,612546.0,5.677092208051511,608934.0,fl-nex,,
2172432,wb-2185392,nex-2185393,cat-2185392,,608934.0,56011.0,NOAA Reference Fabric,21796579.0,6.618859831086956,9.693000418499642,7705.021953667501,nexus,11,612545.0,2.19757482147915,612545.0,fl-nex,,
2172433,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796655.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612536.0,2.2035798578618118,608934.0,fl-nex,,
2172434,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796697.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612512.0,0.1917720228610513,608934.0,fl-nex,,
2172435,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796695.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612520.0,0.9390136170554687,608934.0,fl-nex,,
2172436,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796699.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612510.0,0.9562396155675876,608934.0,fl-nex,,
2172437,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796715.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612509.0,1.593836134099491,608934.0,fl-nex,,
2172438,wb-2185393,nex-2185394,cat-2185393,,608934.0,56009.0,NOAA Reference Fabric,21796815.0,8.870714413389253,9.156599185499784,7772.985903649502,nexus,11,612508.0,2.9862731659438415,608934.0,fl-nex,,
2172439,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21801433.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612504.0,4.004882103895711,612501.0,fl-nex,,
2172440,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21796685.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612503.0,0.7998369099931486,612501.0,fl-nex,,
2172441,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21796813.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612501.0,0.914514880759754,612501.0,fl-nex,,
2172442,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21796779.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612502.0,3.1591749749910902,612501.0,fl-nex,,
2172443,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21796653.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612506.0,1.917628757743682,612505.0,fl-nex,,
2172444,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21797785.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612505.0,0.17675208771188705,612505.0,fl-nex,,
2172445,wb-2186559,nex-2185394,cat-2186559,,612501.0,56006.0,NOAA Reference Fabric,21796687.0,8.878408869639701,8.152650215999417,8.152650215999417,nexus,11,612507.0,1.624542404818358,612507.0,fl-nex,,
2172446,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796899.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612494.0,0.3737003034414064,608934.0,fl-nex,46413.0,huc12-110701030109
2172447,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796889.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612500.0,3.4500504587461527,608934.0,fl-nex,46413.0,huc12-110701030109
2172448,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796969.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612492.0,3.103489254511872,608934.0,fl-nex,46413.0,huc12-110701030109
2172449,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796985.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612491.0,1.0131581841952537,608934.0,fl-nex,46413.0,huc12-110701030109
2172450,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796997.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612490.0,0.28759983583023174,608934.0,fl-nex,46413.0,huc12-110701030109
2172451,wb-2185394,nex-2185395,cat-2185394,,608934.0,56004.0,NOAA Reference Fabric,21796941.0,8.22799803672492,5.33294953200121,7802.079304225503,nexus,11,612493.0,1.7476038964850982,612493.0,fl-nex,46413.0,huc12-110701030109
2172568,wb-2187544,nex-2185395,cat-2187544,,617893.0,55962.0,NOAA Reference Fabric,21796995.0,5.559039122668878,2.816100067499251,278.29980048599896,nexus,11,617895.0,0.7076392182084245,617893.0,fl-nex,46413.0,huc12-110701030109
2172569,wb-2187544,nex-2185395,cat-2187544,,617893.0,55962.0,NOAA Reference Fabric,21796979.0,5.559039122668878,2.816100067499251,278.29980048599896,nexus,11,617896.0,3.7388074422172113,617893.0,fl-nex,46413.0,huc12-110701030109
2172570,wb-2187544,nex-2185395,cat-2187544,,617893.0,55962.0,NOAA Reference Fabric,21797003.0,5.559039122668878,2.816100067499251,278.29980048599896,nexus,11,617893.0,1.1125924622432422,617893.0,fl-nex,46413.0,huc12-110701030109
2172571,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797005.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612489.0,0.10556391945555973,608934.0,fl-nex,82923.0,huc12-110701030203
2172572,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797169.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612477.0,0.42760637015097913,608934.0,fl-nex,82923.0,huc12-110701030203
2172573,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797141.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612478.0,0.07776919254067517,608934.0,fl-nex,82923.0,huc12-110701030203
2172574,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797133.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612484.0,0.9142184231120842,608934.0,fl-nex,82923.0,huc12-110701030203
2172575,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797095.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612486.0,0.8166182953076113,608934.0,fl-nex,82923.0,huc12-110701030203
2172576,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797065.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612488.0,1.6784057736768396,608934.0,fl-nex,82923.0,huc12-110701030203
2172577,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797179.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612475.0,1.7457155792927903,608934.0,fl-nex,82923.0,huc12-110701030203
2172578,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797269.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612457.0,2.3634811238460562,608934.0,fl-nex,82923.0,huc12-110701030203
2172579,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797067.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612487.0,2.4733005375098593,612487.0,fl-nex,82923.0,huc12-110701030203
2172580,wb-2185395,nex-2185396,cat-2185395,,608934.0,55960.0,NOAA Reference Fabric,21797227.0,8.129378677382595,11.643300589499447,8145.029254590002,nexus,11,612476.0,2.141490395908484,612476.0,fl-nex,82923.0,huc12-110701030203
2172713,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797173.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618120.0,0.6829081487502372,618085.0,fl-nex,82923.0,huc12-110701030203
2172714,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797237.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618111.0,0.20565281077966824,618085.0,fl-nex,82923.0,huc12-110701030203
2172715,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797221.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618113.0,0.12779023239938378,618085.0,fl-nex,82923.0,huc12-110701030203
2172716,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797219.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618117.0,0.17769750822019087,618085.0,fl-nex,82923.0,huc12-110701030203
2172717,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797213.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618118.0,0.845835193800846,618085.0,fl-nex,82923.0,huc12-110701030203
2172718,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797245.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618107.0,0.96041452803158,618085.0,fl-nex,82923.0,huc12-110701030203
2172719,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797235.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618109.0,1.560191245783009,618085.0,fl-nex,82923.0,huc12-110701030203
2172720,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797287.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618096.0,0.4748630991655751,618085.0,fl-nex,82923.0,huc12-110701030203
2172721,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797285.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618097.0,0.3704741263224348,618085.0,fl-nex,82923.0,huc12-110701030203
2172722,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797271.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618099.0,0.6120593482493236,618085.0,fl-nex,82923.0,huc12-110701030203
2172723,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797253.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618101.0,0.4902061202485676,618085.0,fl-nex,82923.0,huc12-110701030203
2172724,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797247.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618105.0,0.7674835901432121,618085.0,fl-nex,82923.0,huc12-110701030203
2172725,wb-2187578,nex-2185396,cat-2187578,,618085.0,55913.0,NOAA Reference Fabric,21797279.0,11.046099797735796,16.346250099001,389.4664484835021,nexus,11,618089.0,2.0849040844763613,618085.0,fl-nex,82923.0,huc12-110701030203
